true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
3,0.07964701,0.10548824,0.09270526,0.7155159,0.006643562,3
0,0.8577093,0.0033381511,0.061315898,0.072574735,0.005061824,0
2,0.07031832,0.14809938,0.1638715,0.19659546,0.42111534,4
2,0.09961752,0.02698464,0.7359472,0.11404086,0.023409782,2
1,0.024888584,0.9160903,0.04373026,0.008408938,0.006881953,1
1,0.0153336255,0.83316696,0.06381573,0.034908123,0.052775595,1
1,0.04517808,0.86187774,0.048216134,0.017848752,0.02687923,1
3,0.024438664,0.017442172,0.29276863,0.6606005,0.0047500427,3
0,0.6898871,0.056464933,0.09322994,0.14313538,0.017282628,0
0,0.7084899,0.028807515,0.05315738,0.1853712,0.02417401,0
0,0.5334644,0.04580505,0.32466987,0.08132388,0.014736807,0
1,0.26666796,0.23688579,0.18757638,0.28626832,0.022601513,3
1,0.015709486,0.9015647,0.063857846,0.017523099,0.0013448047,1
3,0.3242941,0.013663236,0.2635484,0.3223483,0.07614597,0
4,0.003300031,0.0030027775,0.027422654,0.08811315,0.87816143,4
4,0.011638417,0.49290383,0.15022053,0.22782259,0.11741458,1
3,0.0064224345,0.044435017,0.13810106,0.6157892,0.1952523,3
2,0.025819454,0.011812888,0.935599,0.0042845095,0.02248414,2
0,0.6050003,0.05680079,0.21970196,0.092487544,0.026009351,0
4,0.00083338935,0.014415299,0.00023941041,0.00577974,0.9787322,4
2,0.09996201,0.099366985,0.22975451,0.56776524,0.0031512654,3
2,0.024313359,0.0054090195,0.60844594,0.35745996,0.0043717143,2
0,0.75501835,0.104420595,0.050403375,0.051367823,0.038789917,0
2,0.2742684,0.023828078,0.089704275,0.51363057,0.09856873,3
4,0.00088796404,0.017353332,0.00052134745,0.0068247328,0.97441274,4
3,0.035200357,0.26374614,0.22959557,0.4372422,0.034215733,3
3,0.20324565,0.114252344,0.21954866,0.44690585,0.016047444,3
2,0.015867934,0.075051196,0.77901644,0.07831045,0.051753942,2
3,0.058664814,0.14378011,0.33347797,0.45979688,0.004280164,3
4,0.0005635384,0.004410185,0.0015043895,0.007145402,0.98637646,4
0,0.97869587,0.0069785533,0.009224894,0.0032863088,0.0018142898,0
1,0.015621385,0.86338204,0.05152484,0.018395845,0.051075805,1
2,0.061245803,0.019158613,0.117198445,0.7937439,0.008653262,3
2,0.15773432,0.051227763,0.59914863,0.17464073,0.017248511,2
4,0.0029422953,0.07277639,0.006276824,0.093628354,0.82437617,4
1,0.07284254,0.8277512,0.038016405,0.003791474,0.05759829,1
4,0.051531743,0.40918538,0.03457044,0.026709037,0.4780034,4
3,0.3104471,0.090879455,0.07563573,0.39960063,0.12343705,3
2,0.020359688,0.036320776,0.8630591,0.024977699,0.05528272,2
4,0.0030023106,0.00494513,0.0025877266,0.011067834,0.9783971,4
4,0.0003195619,0.0018331436,0.00031921954,0.010352492,0.9871755,4
0,0.33771336,0.1700981,0.4508696,0.028897014,0.012421933,2
4,0.0005703875,0.007839067,0.0004502927,0.002595154,0.9885451,4
4,0.073306255,0.02209639,0.045995027,0.014050673,0.8445516,4
4,0.048056327,0.016593467,0.07314061,0.57287496,0.28933465,3
0,0.6904291,0.0034482286,0.28112474,0.02014362,0.00485427,0
0,0.9491363,0.009785869,0.025248805,0.0066096457,0.009219395,0
1,0.027861765,0.7958204,0.038373142,0.040686116,0.09725857,1
0,0.39408973,0.04269088,0.36258164,0.17203078,0.02860697,0
0,0.87886333,0.02811765,0.033418592,0.048365105,0.011235292,0
1,0.124361806,0.79389536,0.039024834,0.035395473,0.007322549,1
4,1.8334335e-05,0.0036905073,5.9893304e-05,0.00030065785,0.99593073,4
2,0.31130284,0.038504876,0.27367008,0.3472306,0.029291682,3
1,0.12060851,0.07652943,0.7125233,0.06818083,0.022157975,2
1,0.0012804145,0.0027988635,0.0013310115,0.020327497,0.9742622,4
2,0.026808975,0.37589777,0.41186595,0.17168273,0.013744591,2
4,0.0033900763,0.03364941,0.016273778,0.028667824,0.91801894,4
0,0.21964851,0.009478497,0.4733781,0.24184808,0.055646837,2
2,0.23345277,0.033647437,0.71473384,0.01755602,0.00060991454,2
0,0.6212074,0.13362943,0.046462655,0.1942655,0.004434999,0
2,0.032104533,0.04350751,0.054738298,0.8658991,0.0037504816,3
4,0.00014220421,0.0007238232,0.000282627,0.001076248,0.997775,4
1,0.0015101874,0.9824002,0.0041332277,0.0035238266,0.0084325,1
1,0.030363737,0.86359406,0.06846607,0.018269207,0.019306887,1
4,0.017014163,0.03275043,0.016245706,0.020934386,0.9130553,4
2,0.16612501,0.4726503,0.2350778,0.015328026,0.11081889,1
0,0.7624324,0.03006342,0.11327996,0.02781659,0.066407576,0
1,0.21532151,0.6101278,0.052892044,0.011104923,0.11055375,1
2,0.38378373,0.17017303,0.3219724,0.117003985,0.007066876,0
0,0.59832835,0.1089725,0.12942854,0.14354427,0.019726316,0
0,0.3956912,0.3029469,0.15575373,0.08084341,0.06476482,0
1,0.03685834,0.90517765,0.038120717,0.0039607575,0.015882552,1
4,0.017212082,0.029578732,0.027838266,0.18553537,0.7398355,4
0,0.930645,0.0061203735,0.039444443,0.022675812,0.0011143085,0
3,0.0067370427,0.002598345,0.0020617188,0.51908433,0.46951857,3
2,0.061063763,0.07286088,0.40456182,0.4261644,0.03534914,3
3,0.14416803,0.093233906,0.08472156,0.65100116,0.026875408,3
2,0.13966686,0.09339431,0.6433406,0.087910034,0.0356882,2
1,0.02403143,0.91794485,0.034473166,0.007237399,0.016313106,1
0,0.742866,0.050975885,0.16089964,0.039315917,0.005942581,0
0,0.8313013,0.06911419,0.073672846,0.007878679,0.018033031,0
2,0.010692731,0.0045380695,0.9243904,0.059221238,0.0011575012,2
4,0.006075591,0.0038454218,0.022139233,0.05918902,0.9087507,4
1,0.0104273725,0.62320024,0.30555323,0.0576597,0.0031594872,1
2,0.04560688,0.03240294,0.888587,0.024284197,0.009118949,2
2,0.6092489,0.054058373,0.23217711,0.06973647,0.034779225,0
0,0.96866566,0.0013454305,0.007093089,0.019515533,0.0033802418,0
0,0.9614841,0.004865088,0.021489162,0.011326636,0.0008351602,0
3,0.5845113,0.013155092,0.2155552,0.14832145,0.038456976,0
2,0.008395657,0.068413615,0.022458896,0.024918117,0.8758137,4
0,0.382605,0.12485352,0.2866468,0.1946782,0.011216525,0
1,0.0053752456,0.7202807,0.03178391,0.047277585,0.1952826,1
1,0.018763918,0.7755298,0.06011708,0.13871802,0.0068711727,1
1,0.05977642,0.5467384,0.24662058,0.1290418,0.017822761,1
0,0.32628962,0.61425054,0.019694155,0.018076472,0.021689294,1
1,0.16470733,0.65491015,0.14440498,0.010595035,0.025382472,1
4,0.0034406162,0.013461582,0.017284358,0.025463484,0.94034994,4
2,0.12341934,0.050008055,0.47910002,0.3428528,0.0046197525,2
4,0.0060350224,0.019031283,0.0046403017,0.015955305,0.9543381,4
2,0.050149936,0.18169613,0.3555779,0.40766606,0.004909959,3
4,0.36470574,0.01094426,0.031074014,0.47873166,0.11454429,3
4,0.0023026734,0.0010718807,0.0003610702,0.0048567415,0.9914076,4
4,0.014808553,0.24572164,0.05552668,0.018176768,0.66576636,4
1,0.053402346,0.86812764,0.03177469,0.0033720722,0.043323245,1
4,0.00028561812,0.0014785855,0.00015988677,0.0029416333,0.9951342,4
2,0.38815352,0.12070122,0.091869354,0.3953989,0.0038769408,3
0,0.31933215,0.042095535,0.056070976,0.56779593,0.014705439,3
0,0.8780264,0.034253478,0.046601176,0.040164184,0.00095467456,0
2,0.20314436,0.21644302,0.25701714,0.307187,0.016208433,3
0,0.9119759,0.0048216865,0.038891282,0.03250666,0.011804445,0
4,0.00971633,0.008706852,0.0024339973,0.03988331,0.9392596,4
4,0.006838727,0.005761686,0.013230757,0.012448512,0.9617204,4
0,0.0133436555,0.057247035,0.22378454,0.6925629,0.01306187,3
3,0.12473838,0.047150206,0.07638095,0.7344219,0.017308604,3
4,0.00930616,0.008712253,0.009707114,0.052892487,0.91938204,4
1,0.113221176,0.4407866,0.08542536,0.23152038,0.1290465,1
4,0.06376492,0.5808672,0.1729828,0.024781104,0.157604,1
0,0.3425175,0.0041141864,0.11299914,0.2927181,0.24765109,0
1,0.06611528,0.86740714,0.0262173,0.024656165,0.015604085,1
2,0.069520645,0.012586116,0.4867732,0.3905405,0.04057954,2
0,0.9075986,0.021017868,0.051636897,0.018122587,0.0016240516,0
2,0.10404128,0.3399458,0.46811396,0.0807125,0.0071864077,2
1,0.032284237,0.74891853,0.023587123,0.013963932,0.18124625,1
0,0.5831262,0.09155202,0.05290722,0.22011603,0.052298617,0
3,0.025165759,0.004566104,0.9497656,0.013087311,0.0074152933,2
2,0.15185392,0.03895162,0.5987749,0.1902648,0.020154772,2
1,0.13768744,0.5182355,0.047962695,0.023829997,0.27228433,1
3,0.1732388,0.12122757,0.11388838,0.5809237,0.010721588,3
1,0.08737967,0.53156596,0.24103035,0.05155407,0.08846999,1
1,0.032145906,0.8707862,0.025327718,0.013548032,0.058192156,1
3,0.27498516,0.07049053,0.11183948,0.5219884,0.020696422,3
2,0.10821052,0.3392024,0.17417128,0.36549658,0.012919188,3
3,0.0014967815,0.004536047,0.0009618438,0.33058697,0.66241837,4
1,0.0060184635,0.5139602,0.010040036,0.002675398,0.4673059,1
3,0.08539936,0.06466098,0.08553519,0.68256843,0.08183602,3
2,0.024786105,0.02295806,0.044314478,0.8903021,0.017639227,3
2,0.24644071,0.24555649,0.34111485,0.1630006,0.0038873202,2
2,0.15927376,0.08006201,0.7047518,0.038431108,0.017481288,2
0,0.8969328,0.03294232,0.02765746,0.02030481,0.022162572,0
4,0.24987172,0.021627279,0.5387359,0.03145204,0.1583131,2
4,0.0065786103,0.0039823796,0.032689236,0.0893411,0.8674087,4
2,0.09858275,0.1272133,0.70758,0.020250702,0.046373345,2
3,0.017898208,0.015184327,0.058384184,0.89980763,0.008725722,3
4,0.0012284834,0.0030814474,0.015549425,0.029353458,0.95078707,4
2,0.036321186,0.029133497,0.864606,0.03463508,0.0353042,2
2,0.062240113,0.17594151,0.720347,0.028930765,0.01254066,2
2,0.23016715,0.11365372,0.40667924,0.23665453,0.012845369,2
4,0.0007687734,0.0020154591,0.0012326073,0.0014090699,0.9945741,4
1,0.101617716,0.7084721,0.116116814,0.014457108,0.059336394,1
0,0.5605004,0.14588465,0.056184113,0.09024682,0.14718404,0
4,0.0029553021,0.039455943,0.010234038,0.032881938,0.9144729,4
4,0.0915259,0.7295889,0.069180645,0.019061873,0.090642616,1
4,0.005952548,0.010853755,0.012039624,0.022125702,0.9490285,4
1,0.043960664,0.9117804,0.005332703,0.023116302,0.015809916,1
3,0.058937687,0.09310276,0.021704694,0.79311407,0.03314083,3
3,0.084266625,0.01849276,0.06909141,0.8190269,0.009122274,3
4,0.00046608882,0.0027230573,0.0007323368,0.0049183057,0.9911602,4
1,0.02419802,0.93846023,0.01843564,0.0061798715,0.012726181,1
3,0.009228693,0.046506625,0.04784743,0.8930684,0.0033488257,3
2,0.046434168,0.2475761,0.48834184,0.20954543,0.00810245,2
0,0.40564296,0.13242982,0.09889411,0.3404186,0.022614524,0
2,0.06408046,0.116851136,0.7938917,0.012809006,0.012367587,2
1,0.008498979,0.42507264,0.07413083,0.06967281,0.4226248,1
3,0.08414094,0.139994,0.20232299,0.4471807,0.1263614,3
2,0.22554687,0.07377255,0.60317934,0.09528256,0.0022186753,2
4,0.0077810874,0.061890274,0.086901605,0.04772086,0.79570615,4
3,0.14303696,0.13066319,0.15370022,0.5644348,0.008164829,3
4,0.059957374,0.036980893,0.2618307,0.4859049,0.15532616,3
0,0.78605306,0.06615692,0.046703994,0.08326237,0.017823702,0
0,0.7850997,0.025844265,0.07062286,0.11073585,0.007697324,0
4,0.00075273984,0.0058819023,0.00037042002,0.009260836,0.983734,4
4,0.0019298372,0.06458033,0.004706537,0.0046250303,0.9241583,4
4,0.017196713,0.16216668,0.18987687,0.12988503,0.50087476,4
2,0.21867314,0.03268928,0.5382027,0.18486142,0.025573427,2
0,0.7303217,0.0285425,0.116455115,0.11449926,0.010181386,0
2,0.05578849,0.57015187,0.35953048,0.0065318504,0.0079973135,1
4,0.025014427,0.022567073,0.14025834,0.46405423,0.348106,3
4,0.0013754872,0.009050278,0.026232144,0.011059795,0.9522822,4
1,0.087124765,0.8875222,0.014807746,0.0020994039,0.008445874,1
2,0.14620528,0.14491281,0.44445482,0.12193082,0.1424963,2
2,0.2994965,0.0807103,0.2902029,0.32433623,0.0052540484,3
4,3.2492153e-05,0.00057468406,8.9289075e-05,0.000473148,0.9988304,4
0,0.7873386,0.040489476,0.04532986,0.09669929,0.03014269,0
2,0.029971262,0.045423295,0.1876684,0.72871214,0.0082248645,3
1,0.09854144,0.661707,0.13760918,0.07809477,0.024047595,1
4,0.0020716274,0.048186675,0.003202601,0.014779903,0.9317591,4
1,0.4180009,0.12792145,0.27161452,0.16481464,0.017648498,0
2,0.0774295,0.023997998,0.8718397,0.021852845,0.004879913,2
1,0.1014055,0.601767,0.24218991,0.039422054,0.015215531,1
0,0.447581,0.10722239,0.26053408,0.10933728,0.07532522,0
1,0.85406035,0.033135306,0.005454399,0.104352206,0.002997749,0
4,0.004656299,0.02402674,0.0054145535,0.004490305,0.961412,4
2,0.062158722,0.029358726,0.06469894,0.8416556,0.0021280963,3
1,0.014658305,0.7443924,0.036386795,0.013826043,0.19073641,1
2,0.33805448,0.49585897,0.13515371,0.025984842,0.0049479324,1
3,0.6214458,0.074616596,0.01005782,0.2800665,0.0138133755,0
4,0.034792513,0.04549376,0.018335786,0.005060241,0.8963177,4
1,0.127945,0.69603455,0.14138423,0.020013379,0.014622844,1
2,0.0786521,0.036836546,0.7375727,0.08706189,0.059876762,2
0,0.99360114,0.0017401436,0.003644556,0.00051701715,0.00049706636,0
3,0.04749158,0.2080301,0.047506925,0.6426,0.054371424,3
2,0.167664,0.050961107,0.77643555,0.0017919679,0.0031474186,2
2,0.046307873,0.043438386,0.88911265,0.011048999,0.010092102,2
1,0.089615546,0.83661985,0.06306362,0.0047006467,0.0060004154,1
3,0.023035003,0.013395742,0.079534784,0.8777952,0.006239183,3
2,0.014321372,0.07658333,0.87139356,0.025901081,0.011800714,2
3,0.19765641,0.16690432,0.11777333,0.487586,0.030079952,3
0,0.8840389,0.07052408,0.030517247,0.0041927835,0.010727017,0
2,0.04969694,0.094187535,0.1933023,0.64442104,0.018392246,3
3,0.039093014,0.11663699,0.19136311,0.62711227,0.025794638,3
1,0.11133973,0.1926943,0.056256343,0.6132882,0.026421389,3
4,0.00010179329,0.00088335865,7.3318464e-05,0.006935013,0.9920065,4
4,0.0016635623,0.012447007,0.003688693,0.22415519,0.7580456,4
3,0.16269338,0.08301181,0.55624396,0.18164074,0.016410097,2
0,0.8043557,0.04632736,0.0833519,0.06230988,0.0036551734,0
2,0.058403797,0.098705605,0.5415663,0.045069084,0.25625524,2
4,0.0027383794,0.01074717,0.003242535,0.0024483888,0.9808235,4
2,0.121868454,0.19200337,0.56052417,0.117111,0.008493021,2
4,0.0011421585,0.009722973,0.0018818032,0.0021158045,0.9851372,4
1,0.044502217,0.85481644,0.07271193,0.011735772,0.016233627,1
2,0.03349164,0.0021823621,0.943178,0.0183801,0.0027679643,2
3,0.0119472295,0.017511861,0.05079238,0.9159451,0.003803443,3
3,0.7838288,0.01146722,0.01266853,0.18975729,0.0022781978,0
1,0.023626724,0.9427286,0.013420019,0.01572795,0.0044967295,1
3,0.16049348,0.18245581,0.3815147,0.25810772,0.017428305,2
4,0.020031866,0.34462714,0.025962306,0.16262439,0.44675425,4
1,0.013181225,0.7806736,0.20402424,0.0007188497,0.0014020726,1
2,0.07204213,0.2958343,0.5521518,0.03717472,0.04279704,2
2,0.030540459,0.27984443,0.32403538,0.044487443,0.32109228,2
0,0.8907031,0.07866402,0.020646993,0.00639689,0.003588984,0
3,0.1052766,0.06902615,0.3419749,0.4773704,0.006351886,3
2,0.15231323,0.0051954635,0.29944098,0.36602566,0.17702468,3
2,0.022066778,0.04935527,0.9125837,0.0126039935,0.0033902633,2
3,0.005796258,0.02625274,0.010389864,0.10060485,0.8569562,4
0,0.49511105,0.063991435,0.016116919,0.10760347,0.31717712,0
2,0.017116042,0.029420514,0.93352085,0.010316748,0.00962586,2
1,0.011072083,0.98521334,0.0016763542,0.00056942576,0.001468873,1
3,0.04047824,0.0123346355,0.01860557,0.9258643,0.0027172298,3
3,0.000563431,0.0019852566,0.0035901843,0.036038816,0.9578222,4
4,0.0003718052,0.035824988,0.0049896063,0.003192591,0.95562094,4
1,0.05393766,0.6120617,0.27775687,0.045377657,0.0108660655,1
2,0.18055734,0.4848394,0.28035846,0.026339008,0.027905794,1
2,0.008282412,0.0032655406,0.98775697,0.00065499055,4.016404e-05,2
4,0.004646911,0.023533672,0.007829251,0.14010236,0.82388777,4
2,0.05987162,0.14489026,0.64405483,0.106310904,0.0448724,2
1,0.02275103,0.87622416,0.077421695,0.0067383233,0.01686479,1
0,0.32803637,0.20500262,0.09979868,0.0845086,0.28265375,0
4,0.027703647,0.0997826,0.062062044,0.2701293,0.5403224,4
3,0.036327433,0.023139624,0.23787613,0.685972,0.016684785,3
3,0.009458014,0.027721636,0.040982507,0.91131705,0.010520743,3
3,0.008907298,0.042031143,0.014525554,0.11866643,0.81586957,4
4,0.0017391021,0.007078207,0.0044424166,0.03193784,0.95480245,4
1,0.037556395,0.6557608,0.14144282,0.10305796,0.062181916,1
1,0.00650283,0.94463074,0.027569124,0.007974595,0.013322667,1
2,0.06351186,0.25666755,0.59015816,0.059897207,0.029765204,2
2,0.5965749,0.22222438,0.1456777,0.031635743,0.0038872901,0
2,0.07675449,0.0018695149,0.8676869,0.032756332,0.020932738,2
1,0.02563654,0.9455835,0.020787789,0.0067827674,0.0012094745,1
1,0.012019364,0.34712476,0.0940502,0.0025890933,0.5442166,4
1,0.004771973,0.93480176,0.047700625,0.0015483076,0.011177367,1
4,0.08750817,0.14842942,0.22415257,0.01095543,0.52895445,4
0,0.8214407,0.012236243,0.00894874,0.15527552,0.002098834,0
4,0.0032677385,0.019856093,0.06809785,0.014390395,0.8943879,4
1,0.1849214,0.6346967,0.054572333,0.05498615,0.07082343,1
0,0.9804708,0.002829516,0.007557068,0.003521232,0.005621415,0
4,0.0043106214,0.11843054,0.033156812,0.025536044,0.8185659,4
3,0.009706095,0.0669401,0.34057745,0.4904107,0.09236565,3
3,0.14512186,0.039594594,0.071634606,0.7319924,0.011656559,3
2,0.14967498,0.041616432,0.52249765,0.27666175,0.009549165,2
2,0.063963205,0.22537866,0.4874952,0.16761467,0.055548295,2
4,0.0005059269,0.00037709362,0.00096876983,0.002408254,0.99574006,4
0,0.99462247,9.565728e-05,0.0049464703,0.0002941934,4.1224434e-05,0
4,0.0047248425,0.011188786,0.00853981,0.06927917,0.9062674,4
3,0.056349892,0.015709234,0.08017444,0.84496975,0.0027966907,3
1,0.060631964,0.7589912,0.08413367,0.07152441,0.024718804,1
0,0.35777676,0.030184302,0.22934529,0.37798053,0.0047131726,3
1,0.020561464,0.9478707,0.026484521,0.0016573004,0.0034260047,1
2,0.04901317,0.20972937,0.3274377,0.34282282,0.070996985,3
3,0.01441022,0.04823599,0.24825044,0.6824877,0.0066156737,3
4,0.00010130489,0.004845921,0.00031917566,0.0035282318,0.9912054,4
0,0.47213355,0.08764458,0.0690566,0.29041985,0.0807454,0
0,0.26689604,0.04315111,0.6833519,0.0054142135,0.0011868182,2
3,0.3768487,0.16729648,0.2470713,0.18943183,0.019351633,0
1,0.07283384,0.27329314,0.13172738,0.42854884,0.09359681,3
3,0.077138916,0.049592186,0.05590322,0.80844134,0.008924348,3
0,0.7752939,0.080024235,0.058541562,0.047373552,0.038766783,0
3,0.06297765,0.1739374,0.6103325,0.11429719,0.038455267,2
1,0.034782086,0.95225114,0.008997582,0.00090549595,0.0030636422,1
3,0.10434973,0.70842546,0.05270333,0.11467509,0.019846382,1
0,0.8119945,0.020199385,0.08460567,0.0774225,0.005777953,0
1,0.14756119,0.3819025,0.38431755,0.06313537,0.023083435,2
3,0.11028876,0.27708527,0.2059731,0.30414358,0.10250923,3
4,0.00024348788,0.001045011,0.00048013928,0.02503777,0.9731935,4
3,0.032631945,0.012758989,0.096025884,0.8562954,0.0022878214,3
1,0.042312656,0.58966154,0.34867066,0.010188865,0.009166281,1
3,0.3674662,0.08723576,0.18521753,0.3452845,0.014796027,0
1,0.03662942,0.8483933,0.08698038,0.02321257,0.004784224,1
2,0.022298155,0.02279973,0.9487181,0.0016086324,0.004575342,2
2,0.028624702,0.014604979,0.8858279,0.057152182,0.01379021,2
2,0.091930926,0.016535666,0.7962415,0.08857581,0.006716142,2
1,0.027521659,0.9089583,0.046353843,0.010885682,0.0062804995,1
4,0.010554387,0.027301546,0.031679455,0.08333913,0.84712553,4
1,0.008441287,0.8792781,0.066556275,0.038510658,0.0072136186,1
1,0.015272377,0.45392132,0.47093517,0.04747943,0.012391761,2
3,0.61232126,0.0016226119,0.0050584837,0.3794357,0.0015619089,0
0,0.85367763,0.0052383486,0.059303228,0.07446242,0.0073184,0
0,0.6241551,0.16428544,0.10114056,0.07921288,0.031206118,0
1,0.028671928,0.8751523,0.058468364,0.009359948,0.028347444,1
2,0.095066495,0.16549627,0.63790506,0.08887306,0.012659061,2
3,0.04290852,0.014002933,0.062862284,0.86879295,0.011433329,3
3,0.070621945,0.27246872,0.5106745,0.023219472,0.12301538,2
2,0.06187258,0.06289641,0.8617491,0.005333349,0.008148479,2
4,0.0036143959,0.04868108,0.023942258,0.041973382,0.8817889,4
0,0.27183345,0.12113869,0.4280126,0.109027736,0.069987506,2
3,0.4079497,0.071137205,0.38156202,0.13231376,0.007037296,0
1,0.3336949,0.23273823,0.16309296,0.10465125,0.1658227,0
4,0.013304184,0.18125294,0.00524464,0.025861911,0.7743363,4
1,0.008720308,0.95710117,0.030195635,0.0008103677,0.0031724712,1
3,0.20752211,0.026731577,0.09176324,0.66703606,0.0069469535,3
3,0.30616757,0.0012961215,0.0024077964,0.6818649,0.008263551,3
4,0.00040510998,0.0024550692,0.00027757682,0.00392847,0.99293387,4
2,0.043800008,0.11665573,0.6987096,0.065499716,0.07533502,2
3,0.00053653005,0.0064779534,0.007797958,0.01582041,0.9693672,4
2,0.042609863,0.051812746,0.7879553,0.06449615,0.05312592,2
3,0.048813384,0.011956868,0.061342616,0.84276676,0.035120323,3
3,0.03650179,0.048270326,0.14994691,0.736745,0.028535977,3
4,0.0019574547,0.007153741,0.016606865,0.0033358338,0.9709461,4
1,0.26887348,0.22994652,0.4408681,0.0043617357,0.055950176,2
3,0.021946732,0.010555242,0.009018313,0.61664647,0.34183326,3
4,0.01748565,0.064011864,0.012826962,0.009673181,0.89600235,4
2,0.1475372,0.15553172,0.5835017,0.060101524,0.053327862,2
0,0.4331301,0.05505041,0.35491714,0.14542861,0.011473691,0
0,0.29345253,0.12948224,0.20922914,0.34403896,0.0237971,3
